gloss,text
SHE NOT LIKE MARKET,She does not like the market.
NOW I GO SCHOOL MEET WOMAN,"Now, I am going to the school to meet the woman."
YOU LEARN EXAM,You are learning the exam.
WE BELIEVE DESIGN,We believe the design.
QUESTION STUDY I,I am studying the question.
AFTERNOON YOU FEEL HOT,"In the afternoon, you are feeling hot."
MORNING BROTHER CREATE KEY,"In the morning, the brother is creating the key."
PLEASE HELP,Please help.
NOW SHE HAVE TWO SYSTEM,"Now, she has two systems."
COME ROAD,Come to the road.
CHILD NOT KNOW PASSWORD,The child does not know the password.
NIGHT I SEE BUSY POLICE,"At night, I am seeing the busy police."
TOMORROW GROUP FEEL STRONG,"Tomorrow, the group will feel strong."
I FEEL SCARED YOU-KNOW,Am I feeling scared?
TOMORROW I GO PLACE MEET MOTHER,"Tomorrow, I will go to the place and meet the mother."
CODE READ HE,He is reading the code.
TEAM SHOW I,The team are showing me.
HE NOT HAVE PASSWORD,He does not have the password.
TOMORROW HE PROGRAM VIDEO,"Tomorrow, he will program the video."
MORNING MOTHER FIND WORKER,"In the morning, the mother is finding the worker."
BOSS NOT UNDERSTAND PROJECT,The boss does not understand the project.
YESTERDAY I GO STORE GET WORD,"Yesterday, I went to the store and got the word."
MORNING WE SEE SHORT SCHOOL,"In the morning, we are seeing the short school."
NIGHT WE FEEL BUSY,"At night, we are feeling busy."
YESTERDAY SHE GO STORE BUY LAPTOP,"Yesterday, she went to the store and bought the laptop."
POLICE NOT KNOW RESTAURANT,The police do not know the restaurant.
WOMAN NOT NEED LANGUAGE,The woman does not need the language.
YESTERDAY FAMILY HAVE TEN PROBLEM,"Yesterday, the family had ten problems."
YESTERDAY GROUP ARRIVE COMPANY,"Yesterday, the group arrived at the company."
NIGHT MOTHER SEE HARD HOSPITAL,"At night, the mother is seeing the hard hospital."
MORNING THEY DRIVE BIKE,"In the morning, they are driving the bike."
MEETING LEARN SHE,She is learning the meeting.
TODAY SHE GO PLACE GET BOOK,"Today, she is going to the place to get the book."
ROAD WALK WE,We are walking to the road.
I LIKE FRIEND,I like the friend.
COME OFFICE,Come to the office.
TOMORROW FAMILY DRINK WATER,"Tomorrow, the family will drink some water."
YOU BELIEVE PHONE,You believe the phone.
YESTERDAY YOU HAVE EIGHT SIGN,"Yesterday, you had eight signs."
PLEASE SHOW LESSON,"Show me the lesson, please."
TEACHER PROGRAM LANGUAGE,The teacher is programming the language.
MORNING TEACHER SEE EASY ROAD,"In the morning, the teacher is seeing the easy road."
AFTERNOON CHILD FEEL SCARED,"In the afternoon, the child is feeling scared."
TOMORROW WE GO HOSPITAL FIND APP,"Tomorrow, we will go to the hospital and find the app."
TODAY YOU FEEL SICK,"Today, you are feeling sick."
NOW CHILD FEEL NERVOUS,"Now, the child is feeling nervous."
NIGHT FAMILY DRINK COFFEE,"At night, the family are drinking some coffee."
TODAY CHILD DRINK WATER,"Today, the child is drinking some water."
FRIEND NOT SEE KEY,The friend does not see the key.
COMPUTER WE RECEIVE,We are receiving the computer.
AFTERNOON PHONE LEARN THEY,"In the afternoon, they are learning the phone."
THEY DELETE APP,They are deleting the app.
TOMORROW I GO ROAD BUY COFFEE,"Tomorrow, I will go to the road and buy some coffee."
YOU REMEMBER LETTER,You remember the letter.
NOW HE GO COMPANY SEE INTERNET,"Now, he is going to the company to see the internet."
COME STORE,Come to the store.
YESTERDAY THEY GO CITY FIND PROBLEM,"Yesterday, they went to the city and found the problem."
TEACHER NOT EAT MEDICINE,The teacher does not eat some medicine.
PLEASE BRING SENTENCE,"Bring the sentence, please."
MORNING FAMILY VISIT PARK,"In the morning, the family are visiting the park."
TODAY WE GO CITY BUY MEDICINE,"Today, we are going to the city to buy some medicine."
EXAM SHE LIKE,"As for the exam, she likes it."
NIGHT HE WRITE PASSWORD,"At night, he is writing the password."
TOMORROW WE DEVELOP MONEY,"Tomorrow, we will develop the money."
HOW MANY COMPUTER,How many computers?
TODAY BROTHER DRIVE CAR,"Today, the brother is driving the car."
TOMORROW BANK RETURN THEY,"Tomorrow, they will return to the bank."
TODAY WE GO SCHOOL GET LAPTOP,"Today, we are going to the school to get the laptop."
HE LIKE APPLE,He likes some apple.
WHAT YOUR NAME,What is your name?
FAMILY NOT KNOW CAMERA,The family do not know the camera.
STOP RUN,Stop running.
BROTHER WRITE LAPTOP,The brother is writing the laptop.
NOW MAN SAVE PASSWORD,"Now, the man is saving the password."
HE LOVE ROAD,He loves the road.
SENTENCE CREATE WE,We are creating the sentence.
SISTER SELL SIGN,The sister is selling the sign.
YESTERDAY CHILD HAVE TEN LAPTOP,"Yesterday, the child had ten laptops."
TODAY CAMERA GIVE SHE,"Today, she is giving the camera."
I NEED HELP,I need help.
I NOT EAT WATER,I do not eat some water.
YOU LEAVE MARKET,You are leaving the market.
NOW THEY SEE WIDE LIBRARY,"Now, they are seeing the wide library."
TOMORROW YOU SEND DATA,"Tomorrow, you will send the data."
TOMORROW MAN FIND TEAM,"Tomorrow, the man will find the team."
PLEASE HELP ME,Please help me.
LESSON CREATE WE,We are creating the lesson.
FAMILY DRIVE CAR,The family are driving the car.
I HAPPY,I am happy.
EXAM GIVE WE,We are giving the exam.
MORNING SISTER DRIVE BUS,"In the morning, the sister is driving the bus."
TEACHER CREATE PROJECT,The teacher is creating the project.
AFTERNOON HE WRITE BAG,"In the afternoon, he is writing the bag."
THEY BELIEVE INTERNET,They believe the internet.
TEACHER LEARN KEY,The teacher is learning the key.
YESTERDAY BROTHER UPLOAD CAMERA,"Yesterday, the brother uploaded the camera."
YESTERDAY WOMAN BRING COMPUTER,"Yesterday, the woman brought the computer."
NOW YOU DOWNLOAD INTERNET,"Now, you are downloading the internet."
HE NOT LIKE APPLE,He does not like some apple.
EXAM BUY WE,We are buying the exam.
NOW THEY GO RESTAURANT MEET CHILD,"Now, they are going to the restaurant to meet the child."
WHY SHE FEEL SAD,Why is she feeling sad?
YESTERDAY THEY PRACTICE PHONE,"Yesterday, they practiced the phone."
TODAY MAN HAVE TWO TRAIN,"Today, the man has two trains."
BABY NOT WANT OFFICE,The baby does not want the office.
YOU UNDERSTAND MODEL,You understand the model.
WE WANT OFFICE,We want the office.
MEETING HE NEED,"As for the meeting, he needs it."
I DRIVE CAR,I am driving the car.
NOW WE CALL GROUP,"Now, we are calling the group."
STUDENT NOT HAVE BANK,The student does not have the bank.
TODAY WE GO HOSPITAL BUY EXAM,"Today, we are going to the hospital to buy the exam."
TODAY POLICE RECEIVE SENTENCE,"Today, the police are receiving the sentence."
MORNING STUDENT FEEL PROUD,"In the morning, the student is feeling proud."
TODAY FATHER FEEL SORRY,"Today, the father is feeling sorry."
THEY BELIEVE COUNTRY,They believe the country.
YESTERDAY SISTER WALK PLACE,"Yesterday, the sister walked to the place."
NOW YOU GO PLACE GET CAMERA,"Now, you are going to the place to get the camera."
SCHOOL GO SHE,She is going to the school.
MORNING POLICE DEVELOP PROJECT,"In the morning, the police are developing the project."
HOW-MUCH WATER THEY HAVE,How much water do they have?
DATA I NEED,"As for the data, I need it."
TOMORROW WORKER HAVE ONE LANGUAGE,"Tomorrow, the worker will have one language."
NIGHT THEY BELIEVE PROBLEM,"At night, they believe the problem."
GROUP DRINK MEDICINE,The group are drinking some medicine.
TODAY CHILD INSTALL DATA,"Today, the child is installing the data."
STOP RUN,Stop running.
SISTER LEARN SENTENCE,The sister is learning the sentence.
PLEASE SHOW PROBLEM,"Show me the problem, please."
WE WANT LANGUAGE,We want the language.
COME CITY,Come to the city.
TEACHER TEACH DATA,The teacher is teaching the data.
MORNING YOU FORGET HOUSE,"In the morning, you forget the house."
BOSS NOT UNDERSTAND CITY,The boss does not understand the city.
CHILD FIX PROJECT,The child is fixing the project.
NOW FATHER PROGRAM COMPUTER,"Now, the father is programming the computer."
DATA THEY WANT,"As for the data, they want it."
MORNING YOU FEEL PROUD,"In the morning, you are feeling proud."
COME LIBRARY,Come to the library.
TODAY MOTHER SEE FAMOUS MAN,"Today, the mother is seeing the famous man."
TODAY YOU HAVE NINE VIDEO,"Today, you have nine videos."
AFTERNOON DOCTOR SEE GOOD DOCTOR,"In the afternoon, the doctor is seeing the good doctor."
AFTERNOON WE HAVE ZERO DATA,"In the afternoon, we have zero data."
TODAY MOTHER KNOW LETTER,"Today, the mother knows the letter."
AFTERNOON BOSS STUDY KEY,"In the afternoon, the boss is studying the key."
FATHER NOT LIKE MONEY,The father does not like the money.
SYSTEM HE NEED,"As for the system, he needs it."
AFTERNOON BOSS RUN HOSPITAL,"In the afternoon, the boss is running to the hospital."
THEY LOVE SIGN,They love the sign.
FRIEND WRITE SENTENCE,The friend is writing the sentence.
NOW SHE SEE HEAVY TRAIN,"Now, she is seeing the heavy train."
YOU HAVE WATER YOU-KNOW,Do you have the water?
I HOPE BOOK,I hope the book.
MORNING WE DRIVE BIKE,"In the morning, we are driving the bike."
PLEASE CALL,Please call.
TOMORROW THEY GO LIBRARY BUY WATER,"Tomorrow, they will go to the library and buy some water."
STUDENT EAT APPLE,The student is eating some apple.
SISTER NOT LIKE COMPANY,The sister does not like the company.
TODAY BROTHER FEEL HOT,"Today, the brother is feeling hot."
TEACHER NOT SEE SENTENCE,The teacher does not see the sentence.
CHILD LEARN LESSON,The child is learning the lesson.
YESTERDAY THEY DELETE VIDEO,"Yesterday, they deleted the video."
COME BANK,Come to the bank.
MORNING DOCTOR BELIEVE PART,"In the morning, the doctor believes the part."
PLEASE GIVE DESIGN,"Give me the design, please."
TODAY BROTHER LEARN PROBLEM,"Today, the brother is learning the problem."
NOW WE GO LIBRARY GET APPLE,"Now, we are going to the library to get some apple."
MAN NOT KNOW LETTER,The man does not know the letter.
COME CITY,Come to the city.
I NOT UNDERSTAND PART,I do not understand the part.
NOW YOU GO PLACE FIND SOLUTION,"Now, you are going to the place to find the solution."
NIGHT BABY SAVE INTERNET,"At night, the baby is saving the internet."
DOCTOR NOT HAVE WATER,The doctor does not have some water.
NIGHT BOSS FEEL ANGRY,"At night, the boss is feeling angry."
CHILD NOT WANT HOUSE,The child does not want the house.
NOW MAN MISS LANGUAGE,"Now, the man misses the language."
CODE PAY THEY,They are paying the code.
PLEASE WRITE,Please write.
NOW I GO PARK FIND PROBLEM,"Now, I am going to the park to find the problem."
TODAY SHE GO MARKET GET LESSON,"Today, she is going to the market to get the lesson."
POLICE NOT SEE OFFICE,The police do not see the office.
NOW WOMAN FEEL CONFUSED,"Now, the woman is feeling confused."
SHE FEEL SORRY YOU-KNOW,Is she feeling sorry?
MORNING STUDENT SHOW CHILD,"In the morning, the student is showing the child."
COME LIBRARY,Come to the library.
TODAY THEY GO MARKET MEET BOSS,"Today, they are going to the market to meet the boss."
NIGHT TEACHER THINK PLACE,"At night, the teacher thinks the place."
TOMORROW MOTHER DRINK WATER,"Tomorrow, the mother will drink some water."
BROTHER NOT SEE FOOD,The brother does not see some food.
HOW MANY BUS,How many buses?
TEACHER READ EXAM,The teacher is reading the exam.
THEY USE MONEY,They are using the money.
NOW FRIEND SHOW FATHER,"Now, the friend is showing the father."
PROBLEM I READ,"As for the problem, I am reading it."
THEY COME ROAD,They are coming to the road.
TOMORROW COMPUTER FIX THEY,"Tomorrow, they will fix the computer."
TODAY SHE GO HOUSE BUY SIGN,"Today, she is going to the house to buy the sign."
TOMORROW THEY GO HOUSE SEE BOOK,"Tomorrow, they will go to the house and see the book."
YESTERDAY THEY HELP BOSS,"Yesterday, they helped the boss."
SHE FORGET MEETING,She forgets the meeting.
PLEASE GIVE MODEL,"Give me the model, please."
LANGUAGE FIX WE,We are fixing the language.
NIGHT CHILD DRINK WATER,"At night, the child is drinking some water."
WE NOT NEED KEY,We do not need the key.
TOMORROW YOU HELP FRIEND,"Tomorrow, you will help the friend."
COME BANK,Come to the bank.
PLEASE GIVE SYSTEM,"Give me the system, please."
I LOVE YOU,I love you.
TOMORROW HE GO PLACE BUY FOOD,"Tomorrow, he will go to the place and buy some food."
MORNING GROUP FEEL SORRY,"In the morning, the group are feeling sorry."
MORNING CHILD SEE FAMOUS SISTER,"In the morning, the child is seeing the famous sister."
TODAY HE GO COMPANY FIND PASSWORD,"Today, he is going to the company to find the password."
NOW HE GO PARK,"Now, he is going to the park."
TODAY HE WALK HOUSE,"Today, he is walking to the house."
DOCTOR NOT WANT CITY,The doctor does not want the city.
SISTER NOT KNOW PROJECT,The sister does not know the project.
TOMORROW SHE GO LIBRARY SEE LANGUAGE,"Tomorrow, she will go to the library and see the language."
STORE WE ARRIVE,We are arriving at the store.
MORNING WOMAN CALL BOSS,"In the morning, the woman is calling the boss."
VIDEO I FIX,I am fixing the video.
NOW TEACHER WRITE PHONE,"Now, the teacher is writing the phone."
YESTERDAY YOU HAVE FOUR EXAM,"Yesterday, you had four exams."
HOW MANY PASSWORD,How many passwords?
TOMORROW I GO SCHOOL SEE PROGRAM,"Tomorrow, I will go to the school and see the program."
TOMORROW HE FEEL COLD,"Tomorrow, he will feel cold."
YESTERDAY FRIEND HAVE TEN QUESTION,"Yesterday, the friend had ten questions."
TOMORROW SHE LIKE BOOK,"Tomorrow, she will like the book."
TOMORROW SOLUTION SHE WRITE,"Tomorrow, she will write the solution."
I REMEMBER MEETING,I remember the meeting.
NOW WE GO OFFICE MEET WOMAN,"Now, we are going to the office to meet the woman."
COME BANK,Come to the bank.
TODAY CHILD LEARN LESSON,"Today, the child is learning the lesson."
TODAY MAN FEEL SAD,"Today, the man is feeling sad."
GROUP NOT KNOW DATA,The group do not know the data.
TEAM NOT SEE PART,The team do not see the part.
FAMILY NOT WANT COMPANY,The family do not want the company.
FATHER PRACTICE PASSWORD,The father is practicing the password.
NOW SHE FORGET LESSON,"Now, she forgets the lesson."
NOW WE GO SCHOOL GET MONEY,"Now, we are going to the school to get the money."
SISTER CREATE KEY,The sister is creating the key.
GROUP NOT KNOW SIGN,The group do not know the sign.
TOMORROW TEAM SEE SMALL PART,"Tomorrow, the team will see the small part."
TODAY FRIEND SEE NEW LIBRARY,"Today, the friend is seeing the new library."
GROUP NOT NEED SCHOOL,The group do not need the school.
NOW I GO STORE SEE VIDEO,"Now, I am going to the store to see the video."
TOMORROW BROTHER DELETE LAPTOP,"Tomorrow, the brother will delete the laptop."
TOMORROW YOU GO BANK SEE SOLUTION,"Tomorrow, you will go to the bank and see the solution."
WORKER NOT HAVE INTERNET,The worker does not have the internet.
YOU NOT NEED BAG,You do not need the bag.
SISTER LEARN VIDEO,The sister is learning the video.
I HOPE SYSTEM,I hope the system.
NOW TEACHER HAVE ZERO LESSON,"Now, the teacher has zero lesson."
VIDEO WE WANT,"As for the video, we want it."
WE LOVE LANGUAGE,We love the language.
YESTERDAY YOU GO COUNTRY GET TRAIN,"Yesterday, you went to the country and got the train."
YESTERDAY STORE COME HE,"Yesterday, he came to the store."
TODAY YOU GO COMPANY MEET FAMILY,"Today, you are going to the company to meet the family."
AFTERNOON THEY HAVE SEVEN SIGN,"In the afternoon, they have seven signs."
MEETING BRING HE,He is bringing the meeting.
AFTERNOON CHILD TEACH SYSTEM,"In the afternoon, the child is teaching the system."
NIGHT ROOM VISIT THEY,"At night, they are visiting the room."
MORNING STUDENT HAVE FOUR PROJECT,"In the morning, the student has four projects."
WE GO COMPANY YOU-KNOW,Are we going to the company?
AFTERNOON THEY BUY WATER,"In the afternoon, they are buying some water."
MORNING BABY FEEL SICK,"In the morning, the baby is feeling sick."
I LOVE YOU,I love you.
YESTERDAY FATHER DOWNLOAD PROGRAM,"Yesterday, the father downloaded the program."
SHE DRIVE BUS,She is driving the bus.
MORNING QUESTION HE SEND,"In the morning, he is sending the question."
MORNING CITY THEY LEAVE,"In the morning, they are leaving the city."
NOW YOU SEE OLD DOCTOR,"Now, you are seeing the old doctor."
AFTERNOON BABY SEE BAD BANK,"In the afternoon, the baby is seeing the bad bank."
NIGHT WORKER WANT LANGUAGE,"At night, the worker wants the language."
THEY PRACTICE LANGUAGE,They are practicing the language.
BROTHER HOPE RESTAURANT,The brother hopes the restaurant.
PLEASE READ,Please read.
TODAY HE GO RESTAURANT SEE LETTER,"Today, he is going to the restaurant to see the letter."
FRIEND SEND KEY,The friend is sending the key.
AFTERNOON MAN HAVE ONE PROGRAM,"In the afternoon, the man has one program."
TOMORROW FAMILY HAVE SEVEN INTERNET,"Tomorrow, the family will have seven internets."
NIGHT WE CREATE NAME,"At night, we are creating the name."
PLEASE SHOW PHONE,"Show me the phone, please."
